Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
8,H6R0-01,Pasture,0,41,2477,01/08/2013 00:21,5913,1,Capreolus capreolus,Male,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1043,01/08/2013 01:00,4523,5,Ovis ammon musimon,Female,Unknown,Mammals
8,H6R1-02,Pasture,1,45,3310,01/08/2013 01:03,6746,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3851,01/08/2013 01:04,7287,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3854,01/08/2013 01:15,7290,1,Cervus elaphus,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,425,01/08/2013 01:23,3908,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-04,Pasture,1,47,3855,01/08/2013 01:38,7291,1,Blank,Unknown,Unknown,Other
8,H2R1-02,Wet Heathland,1,21,558,01/08/2013 02:05,4041,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3806,01/08/2013 03:01,7242,3,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3815,01/08/2013 03:21,7251,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2773,01/08/2013 03:29,6209,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2773,01/08/2013 03:29,6209,1,Capreolus capreolus,Unknown,Juvenile,Mammals
8,H6R1-05,Pasture,1,48,3816,01/08/2013 03:36,7252,1,Cervus elaphus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1731,01/08/2013 03:53,5168,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3856,01/08/2013 03:55,7292,1,Unknown,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2774,01/08/2013 05:06,6210,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2774,01/08/2013 05:06,6210,3,Cervus elaphus,Female,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2778,01/08/2013 05:15,6214,1,Blank,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2780,01/08/2013 05:25,6216,1,Capreolus capreolus,Male,Adult,Mammals
8,H3R0-01,Dry Heathland,0,5,112,01/08/2013 05:55,3595,6,Ovis ammon musimon,Male,Adult,Mammals
8,H3R0-01,Dry Heathland,0,5,113,01/08/2013 05:56,3596,2,Cervus elaphus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1732,01/08/2013 05:56,5169,1,Capreolus capreolus,Male,Adult,Mammals
8,H5R1-04,Forest Culture,1,38,1891,01/08/2013 06:00,5328,2,Cervus elaphus,Male,Adult,Mammals
8,H5R1-04,Forest Culture,1,38,1894,01/08/2013 06:08,5331,2,Cervus elaphus,Male,Adult,Mammals
8,H2R1-01,Wet Heathland,1,19,538,01/08/2013 06:09,4021,1,Capreolus capreolus,Male,Adult,Mammals
8,H4R0-02,Pine Forest,0,8,235,01/08/2013 07:08,3718,1,Meles meles,Unknown,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2781,01/08/2013 07:18,6217,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2782,01/08/2013 07:29,6218,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2782,01/08/2013 07:29,6218,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2783,01/08/2013 07:36,6219,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3311,01/08/2013 08:12,6747,1,Capreolus capreolus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1733,01/08/2013 09:19,5170,1,Martes martes,Unknown,Unknown,Mammals
8,H4R1-04,Pine Forest,1,31,1462,01/08/2013 09:36,4899,2,Ovis ammon musimon,Female,Adult,Mammals
8,H4R1-04,Pine Forest,1,31,1462,01/08/2013 09:36,4899,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H1R1-01,Driftsand,1,13,426,01/08/2013 11:19,3909,1,Ovis ammon musimon,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,426,01/08/2013 11:19,3909,1,Ovis ammon musimon,Female,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1044,01/08/2013 11:35,4524,1,Homo sapiens,Unknown,Unknown,People
8,H1R1-01,Driftsand,1,13,427,01/08/2013 11:35,3910,1,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2784,01/08/2013 11:42,6220,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2479,01/08/2013 11:47,5915,1,Blank,Unknown,Unknown,Other
8,H3R0-04-V02,Dry Heathland,0,24,1045,01/08/2013 11:48,4525,1,Homo sapiens,Unknown,Unknown,People
8,H3R0-04-V02,Dry Heathland,0,24,1046,01/08/2013 11:50,4526,1,Blank,Unknown,Unknown,Other
8,H1R1-01,Driftsand,1,13,428,01/08/2013 12:01,3911,1,Ovis ammon musimon,Male,Adult,Mammals
8,H6R0-03-V07,Pasture,0,43,2392,01/08/2013 13:08,5828,1,Homo sapiens,Unknown,Unknown,People
8,H4R1-04,Pine Forest,1,31,1464,01/08/2013 14:30,4901,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H4R1-04,Pine Forest,1,31,1466,01/08/2013 15:04,4903,1,Ovis ammon musimon,Female,Adult,Mammals
8,H4R1-04,Pine Forest,1,31,1466,01/08/2013 15:04,4903,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H4R1-04,Pine Forest,1,31,1469,01/08/2013 15:16,4906,1,Ovis ammon musimon,Female,Adult,Mammals
8,H4R1-04,Pine Forest,1,31,1471,01/08/2013 15:39,4908,1,Ovis ammon musimon,Female,Adult,Mammals
8,H3R1-03,Dry Heathland,1,27,1284,01/08/2013 16:03,4721,1,Blank,Unknown,Unknown,Other
8,H5R1-03,Forest Culture,1,37,1878,01/08/2013 19:04,5315,1,Cervus elaphus,Male,Adult,Mammals
8,H2R1-01,Wet Heathland,1,19,539,01/08/2013 20:16,4022,1,Unknown,Unknown,Unknown,Other
8,H2R1-01,Wet Heathland,1,19,540,01/08/2013 20:19,4023,1,Blank,Unknown,Unknown,Other
8,H6R1-05,Pasture,1,48,3817,01/08/2013 20:20,7253,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3818,01/08/2013 20:25,7254,6,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3818,01/08/2013 20:25,7254,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-05,Pasture,1,48,3819,01/08/2013 20:31,7255,13,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3819,01/08/2013 20:31,7255,5,Cervus elaphus,Male,Sub-Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1556,01/08/2013 20:39,4993,1,Capreolus capreolus,Unknown,Adult,Mammals
8,H6R1-04,Pasture,1,47,3857,01/08/2013 20:55,7293,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3859,01/08/2013 21:10,7295,5,Cervus elaphus,Male,Adult,Mammals
8,H3R0-03,Dry Heathland,0,23,644,01/08/2013 21:20,4124,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-04,Pasture,1,47,3860,01/08/2013 21:32,7296,5,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3861,01/08/2013 21:39,7297,3,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3824,01/08/2013 21:48,7260,4,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3824,01/08/2013 21:48,7260,2,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-04,Pasture,1,47,3862,01/08/2013 21:53,7298,3,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3863,01/08/2013 21:58,7299,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3868,01/08/2013 22:03,7304,2,Cervus elaphus,Male,Adult,Mammals
8,H6R0-02,Pasture,0,42,2151,01/08/2013 22:11,5587,1,Oryctolagus cuniculus,Unknown,Adult,Mammals
8,H6R1-04,Pasture,1,47,3872,01/08/2013 22:14,7308,1,Blank,Unknown,Unknown,Other
8,H6R1-05,Pasture,1,48,3825,01/08/2013 22:15,7261,2,Cervus elaphus,Male,Adult,Mammals
8,H3R1-01,Dry Heathland,1,25,949,01/08/2013 22:16,4429,1,Cervus elaphus,Male,Adult,Mammals
8,H1R1-03,Driftsand,1,15,496,01/08/2013 22:20,3979,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3829,01/08/2013 22:22,7265,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3831,01/08/2013 22:31,7267,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-05,Pasture,1,48,3831,01/08/2013 22:31,7267,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-03,Pasture,1,46,3270,01/08/2013 22:37,6706,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-03,Pasture,1,46,3270,01/08/2013 22:37,6706,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-03,Pasture,1,46,3271,01/08/2013 22:43,6707,1,Cervus elaphus,Unknown,Unknown,Mammals
8,H3R0-02,Dry Heathland,0,6,146,01/08/2013 22:55,3629,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3874,01/08/2013 23:11,7310,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3876,01/08/2013 23:14,7312,1,Unknown,Unknown,Unknown,Other
8,H3R1-03,Dry Heathland,1,27,1285,01/08/2013 23:19,4722,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R1-02,Pasture,1,45,3317,02/08/2013 00:14,6753,1,Oryctolagus cuniculus,Unknown,Unknown,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1047,02/08/2013 00:24,4527,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-03,Pasture,1,46,3274,02/08/2013 00:40,6710,1,Cervus elaphus,Female,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2786,02/08/2013 00:50,6222,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3319,02/08/2013 00:57,6755,1,Blank,Unknown,Unknown,Other
8,H3R0-04-V02,Dry Heathland,0,24,1048,02/08/2013 01:09,4528,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2790,02/08/2013 01:40,6226,1,Sus scrofa,Unknown,Unknown,Mammals
8,H1R1-04,Driftsand,1,16,511,02/08/2013 01:56,3994,1,Capreolus capreolus,Male,Adult,Mammals
8,H5R0-02,Forest Culture,0,10,282,02/08/2013 03:04,3765,1,Blank,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2793,02/08/2013 03:09,6229,2,Capreolus capreolus,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2793,02/08/2013 03:09,6229,2,Capreolus capreolus,Male,Adult,Mammals
8,H2R0-02-V12,Wet Heathland,0,4,70,02/08/2013 03:31,3553,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3832,02/08/2013 03:50,7268,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-05,Pasture,1,48,3832,02/08/2013 03:50,7268,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H5R0-02,Forest Culture,0,10,283,02/08/2013 04:01,3766,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2798,02/08/2013 04:14,6234,2,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2480,02/08/2013 05:21,5916,1,Blank,Unknown,Unknown,Other
8,H1R0-04,Driftsand,0,12,372,02/08/2013 05:39,3855,4,Ovis ammon musimon,Female,Adult,Mammals
